iter	Passed	Remaining
202	5485	21535
203	5508	21493
204	5532	21454
205	5562	21438
206	5588	21408
207	5618	21393
208	5646	21369
209	5672	21340
210	5708	21347
211	5732	21306
212	5756	21267
213	5779	21228
214	5806	21200
215	5829	21157
216	5852	21117
217	5874	21072
218	5895	21025
219	5921	20993
220	5942	20945
221	5965	20907
222	5992	20880
223	6018	20851
224	6053	20852
225	6077	20814
226	6105	20790
227	6133	20766
228	6158	20735
229	6185	20708
230	6212	20682
231	6243	20667
232	6270	20640
233	6301	20629
234	6337	20630
235	6365	20607
236	6391	20577
237	6415	20540
238	6437	20498
239	6462	20463
240	6486	20429
241	6509	20388
242	6534	20356
243	6558	20321
244	6582	20283
245	6603	20239
246	6625	20199
247	6646	20154
248	6669	20114
249	6692	20078
250	6716	20041
251	6738	20000
252	6766	19977
253	6793	19953
254	6820	19927
255	6849	19906
256	6877	19883
257	6921	19905
258	6957	19905
259	6983	19875
260	7008	19844
261	7041	19833
262	7067	19806
263	7090	19768
264	7112	19727
265	7133	19685
266	7156	19646
267	7177	19604
268	7199	19565
269	7222	19528
270	7245	19491
271	7268	19453
272	7291	19416
273	7313	19377
274	7335	19339
275	7359	19305
276	7383	19270
277	7407	19238
278	7430	19201
279	7453	19166
280	7476	19130
281	7501	19100
282	7525	19067
283	7549	19033
284	7571	18996
285	7594	18958
286	7619	18930
287	7642	18894
288	7668	18867
289	7690	18828
290	7717	18802
291	7739	18766
292	7762	18731
293	7787	18700
294	7814	18674
295	7838	18643
296	7863	18611
297	7888	18582
298	7919	18566
299	7948	18546
300	7981	18535
301	8018	18533
302	8052	18523
303	8076	18490
304	8100	18459
305	8128	18436
306	8152	18403
307	8178	18374
308	8202	18343
309	8227	18312
310	8251	18280
311	8275	18247
312	8299	18217
313	8329	18198
314	8355	18169
315	8381	18141
316	8407	18113
317	8433	18087
318	8465	18072
319	8488	18037
320	8511	18003
321	8554	18012
322	8584	17993
323	8609	17962
324	8632	17929
325	8655	17894
326	8678	17860
327	8700	17824
328	8722	17790
329	8746	17757
330	8770	17726
331	8794	17694
332	8816	17660
333	8841	17630
334	8865	17599
335	8889	17567
336	8911	17532
337	8934	17498
338	8957	17465
339	8980	17432
340	9007	17407
341	9034	17382
342	9057	17349
343	9081	17317
344	9103	17283
345	9126	17251
346	9150	17219
347	9176	17192
348	9199	17160
349	9223	17128
350	9247	17099
351	9271	17067
352	9296	17038
353	9318	17004
354	9341	16972
355	9365	16941
356	9396	16924
357	9417	16888
358	9440	16855
359	9463	16824
360	9490	16799
361	9515	16771
362	9543	16746
363	9571	16723
364	9605	16711
365	9639	16697
366	9680	16696
367	9725	16702
368	9761	16692
369	9785	16662
370	9808	16629
371	9832	16598
372	9855	16566
373	9878	16534
374	9901	16501
375	9924	16470
376	9949	16441
377	9971	16408
378	9996	16379
379	10027	16361
380	10051	16330
381	10074	16297
382	10097	16267
383	10120	16234
384	10144	16204
385	10166	16171
386	10189	16139
387	10213	16109
388	10237	16079
389	10261	16049
390	10287	16023
391	10311	15992
392	10334	15961
393	10358	15932
394	10381	15900
395	10405	15871
396	10431	15844
397	10455	15814
398	10478	15783
399	10501	15752
400	10522	15718
401	10548	15691
402	10571	15661
403	10594	15630
404	10617	15598
405	10639	15565
406	10661	15533
407	10682	15500
408	10710	15477
409	10733	15446
410	10758	15417
411	10783	15389
412	10806	15359
413	10829	15328
414	10852	15297
415	10875	15267
416	10898	15236
417	10920	15204
418	10942	15172
419	10964	15140
420	10990	15115
421	11020	15094
422	11045	15066
423	11069	15037
424	11094	15010
425	11124	14989
426	11158	14974
427	11189	14954
428	11221	14936
429	11263	14930
430	11297	14915
431	11325	14891
432	11358	14873
433	11395	14861
434	11421	14835
435	11445	14805
436	11467	14774
437	11490	14743
438	11513	14712
439	11537	14684
440	11562	14656
441	11587	14628
442	11611	14599
443	11636	14571
444	11658	14540
445	11681	14510
446	11702	14477
447	11725	14447
448	11748	14417
449	11771	14387
450	11794	14357
451	11819	14330
452	11843	14301
453	11868	14273
454	11892	14244
455	11918	14218
456	11945	14192
457	11970	14165
458	11998	14142
459	12024	14115
460	12051	14090
461	12073	14059
462	12100	14034
463	12123	14004
464	12147	13975
465	12168	13943
466	12188	13911
467	12209	13878
468	12231	13848
469	12254	13819
470	12279	13791
471	12301	13761
472	12324	13731
473	12349	13703
474	12375	13677
475	12401	13652
476	12427	13626
477	12453	13600
478	12498	13594
479	12524	13567
480	12546	13538
481	12571	13510
482	12594	13481
483	12619	13454
484	12645	13427
485	12671	13401
486	12695	13373
487	12722	13348
488	12747	13320
489	12774	13295
490	12799	13268
491	12826	13243
492	12855	13220
493	12890	13203
494	12920	13181
495	12956	13165
496	12993	13150
497	13029	13134
498	13066	13119
499	13110	13110
500	13143	13090
501	13169	13064
502	13193	13036
503	13218	13008
504	13239	12977
505	13263	12948
506	13290	12923
507	13315	12896
508	13341	12869
509	13364	12839
510	13387	12811
511	13410	12782
512	13433	12752
513	13455	12722
514	13478	12693
515	13504	12666
516	13531	12641
517	13557	12615
518	13582	12587
519	13604	12557
520	13628	12529
521	13653	12502
522	13675	12473
523	13701	12446
524	13725	12417
525	13749	12390
526	13774	12362
527	13797	12334
528	13822	12307
529	13848	12280
530	13872	12252
531	13920	12246
532	13946	12219
533	13981	12200
534	14006	12174
535	14039	12153
536	14063	12125
537	14086	12096
538	14111	12069
539	14135	12041
540	14159	12013
541	14184	11986
542	14208	11957
543	14231	11929
544	14258	11903
545	14282	11876
546	14305	11846
547	14326	11817
548	14350	11788
549	14376	11762
550	14400	11734
551	14426	11708
552	14448	11679
553	14473	11651
554	14497	11623
555	14522	11597
556	14551	11573
557	14579	11548
558	14604	11521
559	14634	11498
560	14663	11474
561	14694	11452
562	14720	11425
563	14761	11411
564	14795	11391
565	14828	11370
566	14853	11342
567	14876	11314
568	14898	11285
569	14920	11255
570	14942	11226
571	14965	11198
572	14994	11174
573	15018	11146
574	15042	11118
575	15067	11091
576	15093	11065
577	15124	11042
578	15152	11017
579	15179	10991
580	15205	10965
581	15246	10950
582	15278	10927
583	15304	10901
584	15328	10873
585	15352	10846
586	15376	10818
587	15404	10793
588	15426	10764
589	15450	10736
590	15475	10709
591	15498	10681
592	15524	10655
593	15563	10637
594	15587	10609
595	15609	10580
596	15631	10551
597	15653	10522
598	15676	10494
599	15702	10468
600	15726	10440
601	15750	10413
602	15773	10384
603	15797	10357
604	15819	10328
605	15841	10299
606	15865	10271
607	15888	10244
608	15915	10218
609	15939	10190
610	15963	10163
611	15994	10140
612	16017	10111
613	16040	10084
614	16063	10055
615	16085	10027
616	16109	10000
617	16130	9970
618	16151	9941
619	16173	9912
620	16197	9885
621	16225	9860
622	16251	9834
623	16276	9807
624	16304	9782
625	16330	9756
626	16364	9734
627	16397	9713
628	16441	9697
629	16478	9677
630	16503	9651
631	16527	9623
632	16578	9611
633	16610	9589
634	16635	9562
635	16663	9536
636	16690	9511
637	16717	9485
638	16745	9460
639	16782	9440
640	16807	9413
641	16831	9385
642	16857	9359
643	16880	9331
644	16905	9304
645	16928	9276
646	16951	9248
647	16981	9224
648	17005	9197
649	17027	9168
650	17049	9140
651	17074	9113
652	17097	9085
653	17121	9058
654	17151	9034
655	17174	9005
656	17197	8978
657	17220	8950
658	17242	8922
659	17263	8893
660	17287	8866
661	17309	8837
662	17332	8810
663	17356	8782
664	17378	8754
665	17401	8726
666	17425	8699
667	17449	8672
668	17472	8644
669	17494	8616
670	17519	8590
671	17544	8563
672	17568	8536
673	17590	8508
674	17615	8481
675	17636	8453
676	17658	8425
677	17679	8396
678	17701	8368
679	17723	8340
680	17747	8313
681	17770	8286
682	17795	8259
683	17819	8232
684	17848	8207
685	17875	8182
686	17905	8157
687	17936	8133
688	18013	8131
689	18042	8106
690	18080	8085
691	18107	8059
692	18177	8052
693	18218	8033
694	18249	8008
695	18274	7982
696	18298	7954
697	18323	7927
698	18350	7901
699	18373	7874
700	18400	7848
701	18432	7824
702	18459	7798
703	18484	7771
704	18509	7744
705	18531	7717
706	18559	7691
707	18582	7664
708	18607	7637
709	18629	7609
710	18653	7582
711	18676	7554
712	18701	7527
713	18726	7500
714	18752	7474
715	18777	7448
716	18801	7421
717	18826	7394
718	18850	7367
719	18874	7340
720	18901	7314
721	18926	7287
722	18952	7261
723	18976	7234
724	18997	7205
725	19020	7178
726	19041	7150
727	19067	7124
728	19090	7096
729	19112	7069
730	19136	7042
731	19158	7014
732	19183	6987
733	19207	6960
734	19230	6933
735	19258	6907
736	19281	6880
737	19306	6854
738	19330	6827
739	19356	6800
740	19378	6773
741	19403	6746
742	19431	6721
743	19458	6695
744	19486	6669
745	19513	6643
746	19544	6619
747	19573	6594
748	19594	6566
749	19618	6539
750	19642	6512
751	19670	6487
752	19700	6462
753	19728	6436
754	19756	6411
755	19783	6385
756	19810	6359
757	19838	6333
758	19873	6310
759	19912	6288
760	19941	6262
761	19972	6238
762	19993	6210
763	20017	6183
764	20040	6156
765	20062	6128
766	20085	6101
767	20107	6074
768	20132	6047
769	20157	6021
770	20183	5994
771	20205	5967
772	20229	5940
773	20252	5913
774	20276	5886
775	20301	5860
776	20328	5834
777	20351	5807
778	20375	5780
779	20397	5753
780	20419	5725
781	20441	5698
782	20464	5671
783	20488	5644
784	20511	5617
785	20541	5592
786	20570	5567
787	20596	5541
788	20624	5515
789	20651	5489
790	20678	5463
791	20703	5437
792	20749	5416
793	20774	5389
794	20798	5363
795	20823	5336
796	20845	5309
797	20871	5283
798	20894	5256
799	20918	5229
800	20943	5203
801	20972	5177
802	20995	5150
803	21023	5125
804	21046	5098
805	21070	5071
806	21092	5044
807	21115	5017
808	21138	4990
809	21160	4963
810	21186	4937
811	21210	4910
812	21234	4884
813	21256	4857
814	21280	4830
815	21305	4804
816	21332	4778
817	21358	4752
818	21385	4726
819	21412	4700
820	21445	4675
821	21471	4649
822	21511	4626
823	21547	4602
824	21573	4576
825	21597	4549
826	21619	4522
827	21641	4495
828	21662	4468
829	21684	4441
830	21706	4414
831	21729	4387
832	21753	4361
833	21776	4334
834	21800	4307
835	21824	4281
836	21849	4255
837	21873	4228
838	21898	4202
839	21921	4175
840	21953	4150
841	21977	4123
842	22000	4097
843	22022	4070
844	22045	4043
845	22069	4017
846	22094	3991
847	22119	3964
848	22149	3939
849	22177	3913
850	22207	3888
851	22236	3862
852	22263	3836
853	22298	3812
854	22320	3785
855	22343	3758
856	22366	3732
857	22388	3705
858	22412	3678
859	22435	3652
860	22458	3625
861	22481	3599
862	22503	3572
863	22527	3545
864	22550	3519
865	22574	3493
866	22596	3466
867	22621	3440
868	22645	3413
869	22668	3387
870	22693	3361
871	22717	3334
872	22740	3308
873	22762	3281
874	22784	3254
875	22811	3228
876	22833	3202
877	22858	3176
878	22881	3149
879	22904	3123
880	22934	3097
881	22960	3071
882	22988	3046
883	23017	3020
884	23046	2994
885	23074	2969
886	23104	2943
887	23127	2916
888	23156	2891
889	23189	2866
890	23223	2841
891	23248	2814
892	23272	2788
893	23295	2762
894	23321	2736
895	23344	2709
896	23371	2683
897	23399	2657
898	23428	2632
899	23455	2606
900	23501	2582
901	23525	2556
902	23551	2529
903	23575	2503
904	23601	2477
905	23628	2451
906	23651	2425
907	23674	2398
908	23697	2372
909	23719	2345
910	23741	2319
911	23766	2293
912	23789	2266
913	23814	2240
914	23838	2214
915	23861	2188
916	23890	2162
917	23918	2136
918	23949	2110
919	23971	2084
920	23993	2058
921	24017	2031
922	24040	2005
923	24062	1979
924	24085	1952
925	24107	1926
926	24130	1900
927	24157	1874
928	24180	1848
929	24203	1821
930	24229	1795
931	24253	1769
932	24276	1743
933	24300	1717
934	24323	1690
935	24347	1664
936	24368	1638
937	24390	1612
938	24410	1585
939	24432	1559
940	24454	1533
941	24476	1507
942	24499	1480
943	24523	1454
944	24547	1428
945	24572	1402
946	24596	1376
947	24619	1350
948	24643	1324
949	24670	1298
950	24697	1272
951	24722	1246
952	24748	1220
953	24778	1194
954	24810	1169
955	24885	1145
956	24947	1120
957	24976	1095
958	25003	1068
959	25030	1042
960	25068	1017
961	25090	991
962	25113	964
963	25136	938
964	25159	912
965	25182	886
966	25207	860
967	25229	834
968	25252	807
969	25275	781
970	25299	755
971	25321	729
972	25344	703
973	25367	677
974	25390	651
975	25412	624
976	25436	598
977	25460	572
978	25483	546
979	25506	520
980	25530	494
981	25556	468
982	25579	442
983	25604	416
984	25631	390
985	25656	364
986	25680	338
987	25702	312
988	25724	286
989	25746	260
990	25770	234
991	25793	208
992	25824	182
993	25849	156
994	25871	130
995	25893	103
996	25921	77
997	25944	51
998	25966	25
999	25987	0
