iter	RMSE
283	0.585666784
284	0.5837121199
285	0.5826282551
286	0.581580483
287	0.5811831824
288	0.580027914
289	0.5792992953
290	0.5778725058
291	0.5746825812
292	0.5721784624
293	0.5721340705
294	0.5716244194
295	0.5711718933
296	0.5705939586
297	0.5698883146
298	0.5692299239
299	0.569201938
300	0.5680279786
301	0.567970517
302	0.5672935487
303	0.565800171
304	0.5636695449
305	0.5626011652
306	0.5619755793
307	0.5606407076
308	0.5584646476
309	0.558431504
310	0.5555511562
311	0.5542508905
312	0.5516208742
313	0.5508654289
314	0.5469531078
315	0.5466501436
316	0.545754766
317	0.5450641365
318	0.5434647492
319	0.5428043386
320	0.5397587863
321	0.5379333029
322	0.5363821993
323	0.5355573562
324	0.5328094016
325	0.5327059626
326	0.5293644876
327	0.5281688589
328	0.5264879318
329	0.5259355028
330	0.5248181305
331	0.524349915
332	0.5227098366
333	0.520651156
334	0.5200460779
335	0.5188009656
336	0.5178999339
337	0.5175404805
338	0.5170662145
339	0.5155684541
340	0.5152353003
341	0.514682646
342	0.5135419974
343	0.5133782178
344	0.5112390507
345	0.5110176041
346	0.5096966789
347	0.5095789394
348	0.5080166088
349	0.5058155407
350	0.5054691349
351	0.5045099018
352	0.5038912903
353	0.5024566878
354	0.5022459597
355	0.5018459238
356	0.49726198
357	0.4961425015
358	0.4943055526
359	0.4929766955
360	0.4925276895
361	0.4904831277
362	0.48924437
363	0.4886580424
364	0.4885280506
365	0.4875879569
366	0.4866897753
367	0.4843397999
368	0.4821363844
369	0.4819013352
370	0.4789560219
371	0.478392161
372	0.4767351155
373	0.4766488388
374	0.4753531608
375	0.4749380711
376	0.4737417758
377	0.4726276728
378	0.4725126906
379	0.471731595
380	0.4701349494
381	0.4691514062
382	0.4686264741
383	0.4685530001
384	0.4664754079
385	0.4643254524
386	0.4642840389
387	0.4637402133
388	0.4627896362
389	0.4614490525
390	0.461043623
391	0.4591930973
392	0.4587243928
393	0.4582669843
394	0.4580400841
395	0.4579204503
396	0.4572021079
397	0.4534016603
398	0.4526173529
399	0.4519908892
400	0.45111579
401	0.4499717985
402	0.4469656485
403	0.4439564245
404	0.4437238278
405	0.4430238184
406	0.4414170426
407	0.4382513913
408	0.4373276217
409	0.4371057408
410	0.4369950464
411	0.4352052831
412	0.434269364
413	0.4329493854
414	0.4327292883
415	0.4310803921
416	0.4305586147
417	0.4290823886
418	0.429029053
419	0.4281231245
420	0.4279557644
421	0.4269566922
422	0.4267050518
423	0.4250693286
424	0.4240588978
425	0.4237558819
426	0.4228358855
427	0.4223370188
428	0.4219920975
429	0.4217417167
430	0.4217083374
431	0.4197664849
432	0.4185575656
433	0.4181600438
434	0.4178202194
435	0.4159619445
436	0.4151922764
437	0.4144741676
438	0.4117544278
439	0.4111104428
440	0.4110920831
441	0.4103390472
442	0.4098482776
443	0.409259574
444	0.4063071626
445	0.4049528644
446	0.4037826515
447	0.402919424
448	0.4027785229
449	0.4024883549
450	0.4012635444
451	0.4012481909
452	0.3992394986
453	0.3985136054
454	0.3983248688
455	0.3981377458
456	0.398007339
457	0.3969912657
458	0.3963183282
459	0.3955911719
460	0.3944886808
461	0.3939406614
462	0.3936823098
463	0.3931690711
464	0.3927053093
465	0.3925663682
466	0.3924498311
467	0.3914891223
468	0.3899487078
469	0.3876553541
470	0.3858210452
471	0.3855978035
472	0.3847591858
473	0.3834150883
474	0.3821023091
475	0.3813697917
476	0.381305275
477	0.3803142769
478	0.3795250689
479	0.3792814507
480	0.3782381996
481	0.3773267162
482	0.3772167024
483	0.3764907945
484	0.3761778029
485	0.3754946628
486	0.3749248566
487	0.3744614889
488	0.3740385097
489	0.3737604574
490	0.3736627412
491	0.3728050404
492	0.3704473719
493	0.3701021993
494	0.3686825527
495	0.3685336632
496	0.3670247661
497	0.3665789716
498	0.3663233895
499	0.3662158299
